ayah_id,surah_number,ayah_number,only_ayah_stop,only_wasl
277,2,271,mad_arid_lissukun@107:109|ra_tarqiq@109:110,mad_tabii@107:109|ra_tafkhim@109:110
278,2,272,mad_arid_lissukun@141:143,mad_tabii@141:143
279,2,273,mad_arid_lissukun@160:162,mad_tabii@160:162
280,2,274,mad_arid_lissukun@91:93,mad_tabii@91:93
281,2,275,mad_arid_lissukun@231:233,mad_tabii@231:233
282,2,276,mad_arid_lissukun@54:56,mad_tabii@54:56
283,2,277,mad_arid_lissukun@100:102,mad_tabii@100:102
284,2,278,mad_arid_lissukun@63:65,mad_tabii@63:65
285,2,279,mad_arid_lissukun@85:87,mad_tabii@85:87
286,2,280,mad_arid_lissukun@64:66,mad_tabii@64:66
287,2,281,mad_arid_lissukun@66:68,mad_tabii@66:68
288,2,282,mad_arid_lissukun@685:687,mad_tabii@685:687
289,2,283,mad_arid_lissukun@172:174,mad_tabii@172:174
290,2,284,mad_arid_lissukun@132:134|ra_tarqiq@134:135,mad_tabii@132:134|ra_tafkhim@134:135
291,2,285,mad_arid_lissukun@142:144|ra_tarqiq@144:145,mad_tabii@142:144|ra_tafkhim@144:145
292,2,286,mad_arid_lissukun@250:252,mad_tabii@250:252
293,3,2,mad_arid_lissukun@27:29,mad_tabii@27:29
294,3,3,mad_arid_lissukun@59:61,mad_tabii@59:61
295,3,4,mad_arid_lissukun@90:92,mad_tabii@90:92
296,3,5,mad_arid_lissukun@44:46,mad_wajib_muttasil@44:46
297,3,6,mad_arid_lissukun@61:63,mad_tabii@61:63
298,3,7,mad_arid_lissukun@239:241|qalqalah_kubra@241:242,mad_tabii@239:241
299,3,8,mad_arid_lissukun@66:68|qalqalah_kubra@68:69,mad_tabii@66:68
300,3,9,mad_arid_lissukun@57:59|qalqalah_kubra@59:60,mad_tabii@57:59
301,3,10,mad_arid_lissukun@79:81|ra_tafkhim@81:82,mad_tabii@79:81|ra_tarqiq@81:82
302,3,11,mad_arid_lissukun@79:81|qalqalah_kubra@81:82,mad_tabii@79:81
303,3,12,mad_arid_lissukun@50:52|qalqalah_kubra@52:53,mad_tabii@50:52
304,3,13,mad_arid_lissukun@145:147|ra_tafkhim@147:148,mad_tabii@145:147|ra_tarqiq@147:148
305,3,14,mad_arid_lissukun@148:149|qalqalah_kubra@149:150,mad_tabii@148:149
306,3,15,mad_arid_lissukun@130:132|qalqalah_kubra@132:133,mad_tabii@130:132
307,3,16,mad_arid_lissukun@57:59|ra_tafkhim@59:60,mad_tabii@57:59|ra_tarqiq@59:60
308,3,17,mad_arid_lissukun@53:55|ra_tafkhim@55:56,mad_tabii@53:55|ra_tarqiq@55:56
309,3,18,mad_arid_lissukun@86:88,mad_tabii@86:88
310,3,19,mad_arid_lissukun@130:132|qalqalah_kubra@132:133,mad_tabii@130:132
311,3,20,mad_arid_lissukun@148:150|qalqalah_kubra@150:151,mad_tabii@148:150
312,3,21,mad_arid_lissukun@99:101,mad_tabii@99:101
313,3,22,mad_arid_lissukun@58:60,mad_tabii@58:60
314,3,23,mad_arid_lissukun@95:97,mad_tabii@95:97
315,3,24,mad_arid_lissukun@77:79,mad_tabii@77:79
316,3,25,mad_arid_lissukun@63:65,mad_tabii@63:65
317,3,26,mad_arid_lissukun@116:118|ra_tarqiq@118:119,mad_tabii@116:118|ra_tafkhim@118:119
318,3,27,mad_arid_lissukun@101:103|qalqalah_kubra@103:104,mad_tabii@101:103
319,3,28,mad_arid_lissukun@139:141|ra_tarqiq@141:142,mad_tabii@139:141|ra_tafkhim@141:142
320,3,29,mad_arid_lissukun@96:98|ra_tarqiq@98:99,mad_tabii@96:98|ra_tafkhim@98:99
321,3,30,mad_arid_lissukun@123:125|qalqalah_kubra@125:126,mad_tabii@123:125
322,3,31,mad_arid_lissukun@74:76,mad_tabii@74:76
323,3,32,mad_arid_lissukun@55:57,mad_tabii@55:57
324,3,33,mad_arid_lissukun@55:57,mad_tabii@55:57
325,3,34,mad_arid_lissukun@32:34,mad_tabii@32:34
326,3,35,mad_arid_lissukun@82:84,mad_tabii@82:84
327,3,36,mad_arid_lissukun@130:132,mad_tabii@130:132
328,3,37,mad_arid_lissukun@175:177|qalqalah_kubra@177:178,mad_tabii@175:177
329,3,38,mad_arid_lissukun@67:69,mad_wajib_muttasil@67:69
330,3,39,mad_arid_lissukun@106:108,mad_tabii@106:108
331,3,40,mad_arid_lissukun@77:79,mad_wajib_muttasil@77:79
332,3,41,mad_arid_lissukun@99:101|ra_tafkhim@101:102,mad_tabii@99:101|ra_tarqiq@101:102
333,3,42,mad_arid_lissukun@65:67,mad_tabii@65:67
334,3,43,mad_arid_lissukun@39:41,mad_tabii@39:41
335,3,44,mad_arid_lissukun@98:100,mad_tabii@98:100
336,3,45,mad_arid_lissukun@105:107,mad_tabii@105:107
337,3,46,mad_arid_lissukun@35:37,mad_tabii@35:37
338,3,47,mad_arid_lissukun@101:103,mad_tabii@101:103
339,3,48,mad_arid_lissukun@35:37,mad_tabii@35:37
340,3,49,mad_arid_lissukun@234:236,mad_tabii@234:236
341,3,50,mad_arid_lissukun@95:97,mad_tabii@95:97
342,3,51,mad_arid_lissukun@39:41,mad_tabii@39:41
343,3,52,mad_arid_lissukun@110:112,mad_tabii@110:112
344,3,53,mad_arid_lissukun@50:52,mad_tabii@50:52
345,3,54,mad_arid_lissukun@33:35,mad_tabii@33:35
346,3,55,mad_arid_lissukun@158:160,mad_tabii@158:160
347,3,56,mad_arid_lissukun@68:70,mad_tabii@68:70
348,3,57,mad_arid_lissukun@65:67,mad_tabii@65:67
349,3,58,mad_arid_lissukun@34:36,mad_tabii@34:36
350,3,59,mad_arid_lissukun@60:62,mad_tabii@60:62
351,3,60,mad_arid_lissukun@28:30,mad_tabii@28:30
352,3,61,mad_arid_lissukun@134:136,mad_tabii@134:136
353,3,62,mad_arid_lissukun@68:70,mad_tabii@68:70
354,3,63,mad_arid_lissukun@31:33,mad_tabii@31:33
355,3,64,mad_arid_lissukun@156:158,mad_tabii@156:158
356,3,65,mad_arid_lissukun@78:80,mad_tabii@78:80
357,3,66,mad_arid_lissukun@91:93,mad_tabii@91:93
358,3,67,mad_arid_lissukun@69:71,mad_tabii@69:71
359,3,68,mad_arid_lissukun@76:78,mad_tabii@76:78
360,3,69,mad_arid_lissukun@62:64,mad_tabii@62:64
361,3,70,mad_arid_lissukun@40:42,mad_tabii@40:42
362,3,71,mad_arid_lissukun@56:58,mad_tabii@56:58
363,3,72,mad_arid_lissukun@91:93,mad_tabii@91:93
364,3,73,mad_arid_lissukun@152:154,mad_tabii@152:154
365,3,74,mad_arid_lissukun@39:41,mad_tabii@39:41
366,3,75,mad_arid_lissukun@178:180,mad_tabii@178:180
367,3,76,mad_arid_lissukun@41:43,mad_tabii@41:43
368,3,77,mad_arid_lissukun@140:142,mad_tabii@140:142
369,3,78,mad_arid_lissukun@143:145,mad_tabii@143:145
370,3,79,mad_arid_lissukun@141:143,mad_tabii@141:143
371,3,80,mad_arid_lissukun@76:78,mad_tabii@76:78
372,3,81,mad_arid_lissukun@178:180,mad_tabii@178:180
373,3,82,mad_arid_lissukun@31:33,mad_tabii@31:33
374,3,83,mad_arid_lissukun@72:74,mad_tabii@72:74
375,3,84,mad_arid_lissukun@148:150,mad_tabii@148:150
376,3,85,mad_arid_lissukun@60:62,mad_tabii@60:62
377,3,86,mad_arid_lissukun@97:99,mad_tabii@97:99
378,3,87,mad_arid_lissukun@51:53,mad_tabii@51:53
379,3,88,mad_arid_lissukun@43:45,mad_tabii@43:45
380,3,89,mad_arid_lissukun@50:52,mad_tabii@50:52
381,3,90,mad_arid_lissukun@74:76,mad_tabii@74:76
382,3,91,mad_arid_lissukun@110:112,mad_tabii@110:112
383,3,92,mad_arid_lissukun@68:70,mad_tabii@68:70
384,3,93,mad_arid_lissukun@122:124,mad_tabii@122:124
385,3,94,mad_arid_lissukun@50:52,mad_tabii@50:52
386,3,95,mad_arid_lissukun@55:57,mad_tabii@55:57
387,3,96,mad_arid_lissukun@46:48,mad_tabii@46:48
388,3,97,mad_arid_lissukun@122:124,mad_tabii@122:124
389,3,98,mad_arid_lissukun@55:57,mad_tabii@55:57
390,3,99,mad_arid_lissukun@92:94,mad_tabii@92:94
391,3,100,mad_arid_lissukun@76:78,mad_tabii@76:78
392,3,101,mad_arid_lissukun@88:90,mad_tabii@88:90
393,3,102,mad_arid_lissukun@61:63,mad_tabii@61:63
394,3,103,mad_arid_lissukun@189:191,mad_tabii@189:191
395,3,104,mad_arid_lissukun@82:84,mad_tabii@82:84
396,3,105,mad_arid_lissukun@76:78,mad_tabii@76:78
397,3,106,mad_arid_lissukun@97:99,mad_tabii@97:99
398,3,107,mad_arid_lissukun@50:52,mad_tabii@50:52
